Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2005-04-25,2.1325,83.81999969482422,1.190000057220459,213.25,7.1529998779296875,1.2312922077922077,12.928,0.9157727272727272
2005-04-26,2.1475,83.95999908447266,1.190000057220459,213.0,7.119999885559082,2.155439393939394,15.097272727272728,3.4665454545454546
2005-04-27,2.1175,84.12000274658203,1.159999966621399,208.25,6.748000144958496,4.151636363636364,12.346954545454546,2.7097727272727274
2005-04-28,2.096,84.3499984741211,1.149999976158142,204.5,6.748000144958496,0.6743181818181818,12.128272727272726,2.5177727272727273
2005-04-29,2.1175,84.43000030517578,1.149999976158142,204.75,6.585000038146973,1.1048939393939392,11.876954545454547,3.4366363636363646
2005-05-02,2.09,84.48999786376953,1.149999976158142,200.5,6.697000026702881,0.0325,10.6165,0.5014999999999997
2005-05-03,2.05,84.51000213623047,1.1799999475479126,197.0,6.514999866485596,0.0325,11.229833333333334,-0.6566666666666668
2005-05-04,2.06,84.0,1.1799999475479126,198.0,6.630000114440918,0.0,14.919833333333333,-0.7916666666666665
2005-05-05,2.08,83.94000244140625,1.1799999475479126,199.75,6.690999984741211,0.26,19.409666666666666,2.7781666666666665
2005-05-06,2.0825,84.61000061035156,1.1799999475479126,200.5,6.620999813079834,0.5091666666666667,22.216833333333334,6.1403333333333325
2005-05-09,2.0775,84.63999938964844,1.1799999475479126,199.75,6.673999786376953,2.4383333333333335,25.26516666666667,11.687833333333334
2005-05-10,2.0825,84.44999694824219,1.1799999475479126,200.25,6.693999767303467,0.3688333333333334,25.934500000000003,12.1735
2005-05-11,2.065,84.94000244140625,1.1799999475479126,198.25,6.683000087738037,6.663166666666667,25.629333333333335,12.2225
2005-05-12,2.0425,85.48999786376953,1.159999966621399,196.25,6.511000156402588,13.034,21.705,8.252666666666666
2005-05-13,2.035,86.0999984741211,1.159999966621399,195.25,6.535999774932861,8.773166666666665,18.95433333333333,7.724499999999999
2005-05-16,2.07,86.12000274658203,1.159999966621399,207.0,6.446000099182129,0.05583333333333333,16.78216666666667,5.331000000000001
2005-05-17,2.075,86.20999908447266,1.1699999570846558,207.5,6.47599983215332,0.05,19.938833333333335,7.532333333333332
2005-05-18,2.1075,85.81999969482422,1.1799999475479126,210.75,6.392000198364258,1.8708333333333331,23.226666666666667,9.847833333333332
2005-05-19,2.095,86.08999633789062,1.190000057220459,209.5,6.35699987411499,5.716833333333333,24.226666666666667,11.144166666666667
2005-05-20,2.1325,86.62999725341797,1.1699999570846558,213.25,6.3429999351501465,8.716,24.23,11.625166666666667
2005-05-23,2.245,86.4000015258789,1.1799999475479126,224.5,6.4070000648498535,0.47050000000000003,25.015071428571428,11.385880952380953
2005-05-24,2.2125,86.37000274658203,1.1799999475479126,221.25,6.348999977111816,0.8535714285714286,24.61088095238095,10.336523809523808
2005-05-25,2.2275,86.3499984741211,1.190000057220459,222.75,6.315000057220459,2.106,22.339,10.0025
2005-05-26,2.25,86.8499984741211,1.190000057220459,225.0,6.123000144958496,0.775,21.866833333333336,8.729333333333333
2005-05-27,2.2125,86.41999816894531,1.2000000476837158,221.25,6.369999885559082,0.4225,23.232833333333335,9.122
2005-06-01,2.245,88.11000061035156,1.2100000381469727,224.5,6.789000034332275,0.45833333333333337,24.59666666666667,12.3775
2005-06-02,2.17,87.75,1.225000023841858,217.0,6.818999767303467,1.6009999999999998,25.121833333333335,13.489500000000001
2005-06-03,2.1825,88.04000091552734,1.2100000381469727,218.25,6.880000114440918,5.1498333333333335,24.0255,14.818666666666667
2005-06-06,2.2075,87.5999984741211,1.2100000381469727,220.75,7.122000217437744,2.2781666666666665,30.080666666666666,16.72083333333333
2005-06-07,2.2025,87.48999786376953,1.2300000190734863,220.25,7.126999855041504,1.575,30.930333333333333,17.488
2005-06-08,2.16,87.87999725341797,1.2200000286102295,216.0,7.0,1.483333333333333,31.22683333333333,17.464
2005-06-09,2.155,88.06999969482422,1.2200000286102295,215.5,7.045000076293945,5.468333333333334,29.562666666666665,17.706666666666667
2005-06-10,2.1,88.69000244140625,1.2300000190734863,210.0,6.932000160217285,3.397,28.702666666666666,18.32866666666667
2005-06-13,2.15,88.94999694824219,1.2300000190734863,215.0,7.260000228881836,10.212666666666667,26.659833333333335,18.196833333333334
2005-06-14,2.19,89.26000213623047,1.2300000190734863,219.0,7.228000164031982,2.320333333333333,27.041666666666668,17.2515
2005-06-15,2.2425,88.6500015258789,1.2400000095367432,224.25,7.440999984741211,0.85,26.6045,15.86133333333333
2005-06-16,2.2575,88.72000122070312,1.2899999618530273,225.75,7.61299991607666,0.3676666666666667,25.336666666666666,13.196833333333334
2005-06-17,2.29,87.7300033569336,1.2999999523162842,229.0,7.690000057220459,0.06999999999999999,24.895000000000003,12.736833333333333
2005-06-20,2.355,88.48999786376953,1.3600000143051147,235.5,7.670000076293945,0.02,27.705833333333334,14.509833333333336
2005-06-21,2.3225,88.18000030517578,1.3799999952316284,232.25,7.473999977111816,3.2141666666666664,29.742666666666672,15.427095238095237
2005-06-22,2.295,88.55999755859375,1.3799999952316284,229.5,7.441999912261963,0.3875,30.77916666666666,17.058833333333332
2005-06-23,2.265,89.12000274658203,1.409999966621399,226.5,7.4730000495910645,0.0,31.526166666666672,17.418666666666663
2005-06-24,2.3275,88.77999877929688,1.409999966621399,232.75,7.360000133514404,0.0375,32.6905,18.938166666666667
2005-06-27,2.2345,88.44999694824219,1.409999966621399,221.5,7.138000011444092,0.9269999999999999,33.114,19.827666666666666
2005-06-28,2.222,88.98999786376953,1.440000057220459,218.5,6.97599983215332,6.6836666666666655,32.3845,19.740499999999997
2005-07-01,2.255,90.12999725341797,1.4900000095367432,216.5,7.171000003814697,4.1615,29.332136363636362,16.46768181818182
2005-07-05,2.4,90.44000244140625,1.4900000095367432,231.0,7.474999904632568,2.6093333333333333,28.99983333333334,16.926166666666667
2005-07-06,2.3975,90.37999725341797,1.4900000095367432,230.75,7.688000202178955,2.8649999999999998,28.723666666666666,16.0425
2005-07-07,2.4175,90.27999877929688,1.5299999713897705,233.75,7.3979997634887695,0.0325,28.952333333333332,16.380166666666668
2005-07-08,2.3475,90.25,1.590000033378601,226.25,7.4720001220703125,0.6325,29.4495,16.825333333333333
2005-07-11,2.3525,89.45999908447266,1.6200000047683716,226.75,7.494999885559082,0.7625,31.387,17.656976190476193
2005-07-12,2.355,88.41000366210938,1.649999976158142,227.0,7.885000228881836,3.508499999999999,30.390595238095237,19.213380952380952
2005-07-13,2.4475,89.30999755859375,1.6200000047683716,237.25,7.900000095367432,1.943,29.582190476190476,19.339238095238095
2005-07-14,2.505,89.4000015258789,1.6299999952316284,245.25,7.843999862670898,1.7564999999999997,29.631238095238093,19.5602619047619
2005-07-15,2.5775,89.72000122070312,1.6200000047683716,257.75,7.848999977111816,2.3954999999999997,30.481,19.826857142857143
2005-07-18,2.6,89.63999938964844,1.7000000476837158,260.0,7.6519999504089355,5.596500000000001,31.38288095238095,19.687595238095238
2005-07-19,2.485,89.8499984741211,1.7799999713897705,248.5,7.585999965667725,4.304666666666666,30.98202380952381,18.29507142857143
2005-07-20,2.415,89.33999633789062,1.7400000095367432,241.5,7.550000190734863,0.9174999999999999,31.846500000000002,18.531309523809522
2005-07-21,2.34,88.93000030517578,1.75,234.0,7.300000190734863,8.622666666666666,33.48854761904762,20.60088095238095
2005-07-22,2.335,89.63999938964844,1.7400000095367432,233.5,7.383999824523926,3.9025000000000007,32.94366666666667,20.784333333333333
2005-07-25,2.305,89.5999984741211,1.7599999904632568,230.5,7.283999919891357,0.6024999999999998,34.25211904761905,22.68042857142857
2005-07-26,2.3425,90.0,1.7400000095367432,234.25,7.425000190734863,8.857777777777779,32.050071428571435,20.058500000000002
2005-07-27,2.365,89.7300033569336,1.75,236.5,7.646999835968018,12.53027777777778,28.376666666666665,14.385833333333332
2005-07-28,2.41,89.33999633789062,1.75,241.0,7.693999767303467,0.875,25.756636363636364,13.246500000000001
2005-08-01,2.3175,88.80000305175781,1.7799999713897705,231.75,8.154000282287598,0.8491666666666665,31.176,17.747333333333334
2005-08-02,2.325,88.76000213623047,1.75,232.5,8.378000259399414,0.14166666666666666,32.85116666666667,19.103523809523807
2005-08-03,2.27,87.98999786376953,1.8300000429153442,227.0,8.35099983215332,0.05666666666666668,33.78066666666666,20.055333333333333
2005-08-04,2.245,87.80000305175781,1.840000033378601,224.5,8.470999717712402,3.715,33.422333333333334,19.600833333333334
2005-08-05,2.205,88.05999755859375,1.8200000524520874,220.5,8.699999809265137,1.2406666666666666,29.60183333333334,17.46066666666667
2005-08-08,2.22,87.91999816894531,1.8300000429153442,222.0,8.684000015258789,0.053500000000000006,31.963666666666672,17.592833333333335
2005-08-09,2.1875,87.88999938964844,1.8650000095367432,218.75,8.64900016784668,0.778,32.880833333333335,18.889666666666667
2005-08-10,2.23,87.61000061035156,1.850000023841858,223.0,9.071000099182129,3.6025,32.75816666666666,19.349666666666668
2005-08-11,2.25,87.0999984741211,1.8949999809265137,225.0,9.300999641418457,13.449833333333334,30.508333333333336,19.58783333333334
2005-08-12,2.1775,86.9800033569336,1.8650000095367432,217.75,9.588000297546387,5.508666666666667,30.045681818181816,19.89118181818182
2005-08-15,2.105,87.31999969482422,1.8849999904632568,210.5,9.539999961853027,1.3516666666666668,25.33457142857143,16.22779220779221
2005-08-16,2.095,87.43000030517578,1.9149999618530273,209.5,9.751999855041504,3.632777777777778,26.326227272727273,16.172454545454546
2005-08-17,2.13,88.0,1.9149999618530273,213.0,9.390999794006348,1.5645,27.990863636363635,15.907318181818184
2005-08-18,2.1125,88.58999633789062,1.9500000476837158,211.25,8.928000450134277,2.0671666666666666,29.31018181818182,17.365363636363636
2005-08-19,2.1025,88.58000183105469,1.965000033378601,210.25,9.111000061035156,3.8123333333333327,31.09433333333333,18.752136363636364
2005-08-22,2.125,88.13999938964844,1.9850000143051147,212.5,9.564000129699707,0.1983333333333333,29.2615,15.567090909090911
2005-08-23,2.105,88.08000183105469,1.975000023841858,210.5,9.682999610900879,0.048333333333333325,25.326666666666664,13.755500000000001
2005-08-24,2.0875,87.91000366210938,1.975000023841858,208.75,9.984000205993652,0.13,25.198333333333338,13.894
2005-08-25,2.0625,87.63999938964844,1.9739999771118164,206.25,9.770000457763672,0.6016666666666666,26.930666666666667,15.250166666666667
2005-08-26,2.0655,87.86000061035156,1.9800000190734863,203.75,9.791999816894531,6.526212121212121,27.298318181818182,16.669999999999998
2005-08-29,2.1065,88.25,2.0299999713897705,204.75,10.847000122070312,3.647,29.953500000000002,15.769499999999999
2005-09-01,2.2225,86.55000305175781,2.700000047683716,207.75,11.756999969482422,0.41,27.650166666666667,13.072999999999999
2005-09-02,2.1725,86.30000305175781,2.5999999046325684,203.5,11.690999984741211,0.0,28.499000000000002,13.179727272727272
2005-09-06,2.2125,86.56999969482422,2.5299999713897705,207.5,11.656999588012695,0.40727272727272734,29.271090909090912,15.453863636363636
2005-09-07,2.175,86.97000122070312,2.5399999618530273,204.25,11.201000213623047,0.1075,29.08566666666667,15.088833333333332
2005-09-08,2.1625,87.04000091552734,2.515000104904175,202.75,11.347000122070312,1.435,29.441166666666668,15.5845
2005-09-09,2.16,86.88999938964844,2.5799999237060547,203.0,11.262999534606934,2.9286190476190472,30.395785714285722,16.841666666666665
2005-09-12,2.115,87.70999908447266,2.5,198.5,11.031000137329102,0.22000000000000003,31.226333333333333,16.96816666666667
2005-09-13,2.1,87.75,2.4749999046325684,198.5,10.762999534606934,0.9158333333333332,30.14283333333334,16.180833333333332
2005-09-14,2.0775,87.66999816894531,2.380000114440918,195.0,11.166000366210938,5.595333333333334,27.937333333333335,13.647333333333332
2005-09-15,2.065,88.12999725341797,2.2899999618530273,206.5,11.336000442504883,1.9545000000000001,25.302500000000002,12.902333333333335
2005-09-16,2.0625,88.05000305175781,2.305000066757202,206.25,11.144000053405762,11.469333333333335,24.12616666666667,12.699833333333334
2005-09-19,2.0625,88.44000244140625,2.309999942779541,206.25,12.663000106811523,2.8134999999999994,27.290000000000003,14.357499999999998
2005-09-20,2.0675,88.5999984741211,2.325000047683716,206.75,12.491999626159668,6.296,29.018857142857144,13.7085
2005-09-21,2.065,88.13999938964844,2.3550000190734863,206.5,12.600000381469727,0.034499999999999996,29.627333333333336,13.719833333333332
2005-09-22,2.0825,88.55999755859375,2.440000057220459,208.25,12.789999961853027,0.44000000000000006,29.844666666666665,14.685833333333331
2005-09-23,2.0725,89.20999908447266,2.450000047683716,207.25,12.324000358581543,4.88,27.218,13.868
2005-09-26,2.045,89.11000061035156,2.4200000762939453,204.5,12.4399995803833,13.564333333333332,23.55233333333333,14.3995
2005-09-27,2.0325,89.5999984741211,2.4000000953674316,203.25,12.656000137329102,0.8141666666666667,23.51666666666667,9.3505
2005-09-28,2.0325,89.47000122070312,2.4149999618530273,203.25,13.906999588012695,1.2035,24.868833333333335,9.520166666666668
2005-09-29,2.035,89.4000015258789,2.4149999618530273,203.5,14.196000099182129,9.563833333333331,21.465,5.6455
2005-10-03,2.0875,90.12999725341797,2.4200000762939453,208.75,14.017000198364258,1.3959999999999997,28.400714285714287,15.446404761904763
2005-10-04,2.0575,90.0999984741211,2.5,205.75,14.223999977111816,0.26749999999999996,29.152166666666666,16.306333333333335
2005-10-05,2.0475,89.9800033569336,2.4700000286102295,204.75,14.182999610900879,1.6983333333333335,25.982166666666664,13.323999999999998
2005-10-06,2.0425,88.66000366210938,2.299999952316284,204.25,13.375,1.7724999999999997,22.34616666666667,7.607499999999999
2005-10-07,2.025,89.16999816894531,2.3499999046325684,202.5,13.22599983215332,1.0585,17.340833333333332,4.5808333333333335
2005-10-10,2.02,89.45999908447266,2.240000009536743,202.0,12.975000381469727,0.8844999999999998,15.738727272727274,5.757545454545455
2005-10-11,2.025,89.97000122070312,2.244999885559082,202.5,13.539999961853027,0.7195,16.472166666666666,8.0515
2005-10-12,2.0575,89.62999725341797,2.194999933242798,205.75,13.52400016784668,0.8474999999999999,16.516166666666667,9.942666666666666
2005-10-13,2.035,89.80999755859375,2.0999999046325684,203.5,13.102999687194824,0.44433333333333336,19.65745238095238,9.148880952380953
2005-10-14,2.035,89.3499984741211,1.975000023841858,203.5,13.218999862670898,0.005,22.378500000000003,8.403
2005-10-17,2.0375,89.80000305175781,2.0269999504089355,203.75,13.88700008392334,0.09,21.1265,5.4479999999999995
2005-10-18,2.02,90.29000091552734,2.0299999713897705,202.0,13.420999526977539,0.13266666666666665,23.697166666666668,6.086166666666666
2005-10-19,2.0175,89.98999786376953,2.0299999713897705,201.75,13.548999786376953,0.045,23.890636363636368,7.1129999999999995
2005-10-20,2.0275,89.91000366210938,2.0399999618530273,202.75,12.97700023651123,3.149,18.11566666666667,5.958833333333334
2005-10-21,2.015,90.30999755859375,2.049999952316284,201.5,12.871999740600586,6.473833333333333,13.347166666666666,5.049333333333334
2005-10-24,1.995,90.11000061035156,2.0299999713897705,199.5,13.003999710083008,4.991499999999999,9.545954545454546,0.535681818181818
2005-10-25,1.995,89.23999786376953,2.0999999046325684,199.5,14.338000297546387,3.3949999999999996,10.55490909090909,0.6440000000000002
2005-10-26,1.9825,89.48999786376953,2.140000104904175,198.25,14.039999961853027,0.9669999999999996,12.500045454545454,-0.318136363636364
2005-10-27,1.9775,89.0999984741211,2.1600000858306885,197.75,13.831999778747559,0.0,13.148,-0.11849999999999998
2005-10-28,1.97,89.58999633789062,2.200000047683716,197.0,13.055000305175781,0.005,13.86218181818182,-0.3111363636363636
2005-11-01,1.9675,90.08000183105469,2.2300000190734863,196.75,11.859999656677246,2.8871666666666664,16.288,2.344
2005-11-02,1.96,89.72000122070312,2.190000057220459,196.0,11.604000091552734,0.7609999999999999,17.463,1.9308333333333334
2005-11-03,1.9625,90.44000244140625,2.130000114440918,196.25,11.689000129699707,0.0,20.461833333333335,4.525166666666667
2005-11-04,1.955,91.26000213623047,2.174999952316284,195.5,11.414999961853027,0.01,19.894,6.581166666666666
2005-11-07,1.9475,91.29000091552734,2.259999990463257,194.75,11.873000144958496,0.45916666666666667,16.09066666666667,2.926333333333333
2005-11-08,1.9525,91.37000274658203,2.1600000858306885,195.25,11.793000221252441,1.1320000000000001,19.076333333333334,4.687
2005-11-09,1.9525,91.5,2.2049999237060547,195.25,11.668999671936035,3.449666666666667,19.661,5.896166666666666
2005-11-10,1.9375,92.08000183105469,2.1549999713897705,193.75,11.380000114440918,0.06999999999999999,15.666,-0.45283333333333353
2005-11-11,1.955,91.9800033569336,2.119999885559082,195.5,11.711999893188477,0.0,15.09066666666667,0.07816666666666663
2005-11-14,1.9675,92.12999725341797,2.119999885559082,196.75,11.607000350952148,0.8074999999999999,13.502,-0.47266666666666673
2005-11-15,1.9575,92.08999633789062,2.0199999809265137,195.75,11.562999725341797,15.13751082251082,10.450261904761906,0.7955779220779221
2005-11-16,1.9275,92.33000183105469,2.015000104904175,192.75,12.329000473022461,11.142984848484849,8.66092857142857,-4.053261904761905
2005-11-17,1.9225,91.87999725341797,2.009999990463257,192.25,11.942000389099121,0.05242857142857142,0.32249999999999995,-9.502
2005-11-18,1.9125,91.93000030517578,1.9700000286102295,191.25,11.413999557495117,0.0,2.7311666666666667,-8.160333333333332
2005-11-21,1.915,92.02999877929688,1.9950000047683716,191.5,11.331000328063965,0.005454545454545453,10.055833333333336,-1.576
2005-11-22,1.915,91.5,1.9900000095367432,191.5,11.61400032043457,0.012,8.828,-1.7879999999999998
2005-11-23,1.9075,91.51000213623047,1.9299999475479126,190.75,11.619999885559082,0.4143333333333333,8.302833333333332,-2.078333333333333
2005-11-28,1.9335,90.9800033569336,1.909999966621399,187.75,11.180000305175781,13.35533333333333,11.529666666666666,3.308500000000001
2005-11-29,1.9480000000000002,91.62000274658203,1.9149999618530273,186.25,11.736000061035156,6.2645,9.4395,-1.3605
2005-12-01,2.0375,91.81999969482422,1.899999976158142,189.25,13.027000427246094,2.003939393939394,-0.6893333333333335,-8.426666666666666
2005-12-02,2.0325,91.94999694824219,1.9199999570846558,189.75,13.930999755859375,0.24450000000000002,-2.833666666666667,-10.917166666666668
2005-12-05,2.0675,91.4800033569336,1.9149999618530273,193.5,13.65999984741211,0.2975,-5.472499999999999,-14.323833333333335
2005-12-06,2.0425,91.44000244140625,1.965000033378601,190.75,13.48900032043457,0.4501666666666667,-7.182833333333335,-16.6975
2005-12-07,2.01,91.88999938964844,1.9800000190734863,187.0,13.699999809265137,0.31,-8.947833333333332,-17.851499999999998
2005-12-08,2.0175,91.26000213623047,1.975000023841858,188.25,15.079999923706055,1.874,-7.9275,-18.254833333333334
2005-12-09,2.0375,91.25,2.059999942779541,189.75,14.312000274658203,4.327203463203463,-4.706166666666666,-16.67666666666667
2005-12-12,2.0775,90.3499984741211,2.059999942779541,194.25,14.840999603271484,0.524530303030303,2.1656666666666675,-6.164833333333333
2005-12-13,2.0875,90.37999725341797,2.0,195.5,15.378000259399414,0.24583333333333335,0.7713333333333332,-7.905333333333333
2005-12-14,2.0725,89.83000183105469,2.0899999141693115,194.25,14.678999900817871,2.4391969696969698,1.6948333333333334,-5.335
2005-12-15,2.0475,90.0199966430664,1.9800000190734863,204.75,13.781000137329102,2.4735,2.2190000000000003,-3.876833333333333
2005-12-16,2.075,89.69999694824219,1.9800000190734863,207.5,13.633000373840332,2.2486666666666664,-0.18150000000000013,-6.453833333333334
2005-12-19,2.0875,89.87000274658203,2.0,208.75,14.043000221252441,0.0625,-5.685666666666665,-16.700833333333332
2005-12-20,2.0975,90.77999877929688,2.0299999713897705,209.75,14.079999923706055,0.0,-4.836166666666667,-15.635166666666668
2005-12-21,2.1,90.94000244140625,2.009999990463257,210.0,14.270999908447266,0.0,-0.9586666666666666,-12.9905
2005-12-22,2.1275,90.72000122070312,2.0,212.75,12.92300033569336,0.0,2.7333333333333334,-9.136666666666667
2005-12-23,2.14,90.83999633789062,2.015000104904175,214.0,12.282999992370605,1.2783333333333333,7.103142857142858,-2.872642857142858
2005-12-27,2.155,91.19000244140625,2.0299999713897705,215.5,11.022000312805176,0.031,5.654119047619048,-1.4087142857142856
2005-12-28,2.1625,91.26000213623047,2.0399999618530273,216.25,11.430999755859375,0.9803333333333333,8.025571428571428,-0.07999999999999999
2005-12-29,2.11,91.0999984741211,2.0799999237060547,211.0,11.222999572753906,3.679444444444445,6.759690476190476,0.04692857142857147
2006-01-03,2.2,89.83999633789062,2.119999885559082,220.0,10.62600040435791,6.025,8.348333333333333,2.015833333333333
2006-01-04,2.1825,89.13999938964844,2.119999885559082,218.25,10.196999549865723,0.29683333333333334,7.200833333333333,1.5058333333333336
2006-01-05,2.155,89.33000183105469,2.0999999046325684,215.5,9.49899959564209,0.213,6.336666666666667,-0.28833333333333333
2006-01-06,2.1425,88.8499984741211,2.1700000762939453,214.25,9.631999969482422,0.23850000000000002,2.9633333333333334,-3.5966666666666667
2006-01-09,2.11,89.25,2.25,211.0,9.390000343322754,0.12,8.191666666666666,-1.1966666666666665
2006-01-10,2.1325,89.33000183105469,2.299999952316284,213.25,9.336000442504883,0.8985,4.750454545454545,-3.6165909090909096
2006-01-11,2.145,88.98999786376953,2.3499999046325684,214.5,9.23799991607666,4.0088333333333335,7.880000000000001,-1.9208333333333336
2006-01-12,2.1275,89.44000244140625,2.2699999809265137,212.75,8.942999839782715,0.1585,10.25068181818182,-0.1163636363636364
2006-01-13,2.135,88.88999938964844,2.3299999237060547,213.5,8.791000366210938,2.9560000000000004,10.848333333333333,-0.6900000000000002
2006-01-17,2.0875,89.30000305175781,2.4800000190734863,208.75,9.168000221252441,4.083,7.199166666666668,-3.9791666666666665
2006-01-18,2.0575,89.26000213623047,2.5799999237060547,205.75,8.694000244140625,5.308000000000001,6.326666666666666,-5.64
2006-01-19,2.05,89.38999938964844,2.4800000190734863,205.0,8.904999732971191,0.058499999999999996,7.821666666666667,-4.519166666666666
2006-01-20,2.05,88.94999694824219,2.490000009536743,205.0,9.279999732971191,0.2768333333333334,10.445333333333334,-0.32783333333333325
2006-01-23,2.0825,87.94999694824219,2.490000009536743,208.25,8.574000358581543,3.3626666666666667,2.8906666666666667,-5.340666666666666
2006-01-24,2.1325,88.05999755859375,2.4600000381469727,213.25,8.682000160217285,0.48183333333333334,5.8454999999999995,-4.368
2006-01-25,2.165,88.33000183105469,2.4600000381469727,216.5,8.460000038146973,0.27449999999999997,7.077166666666666,-4.625666666666666
2006-01-26,2.17,88.62000274658203,2.444999933242798,217.0,8.229000091552734,0.08499999999999998,6.3865,-5.129166666666666
2006-01-27,2.1875,89.31999969482422,2.4700000286102295,218.75,8.399999618530273,0.005,9.119499999999999,-3.5545
2006-02-01,2.165,89.51000213623047,2.5,216.5,8.722999572753906,0.0125,8.028166666666667,-2.710166666666666
2006-02-02,2.205,89.37000274658203,2.5,220.5,8.347000122070312,1.8219999999999998,9.716,-0.9425000000000002
2006-02-03,2.2525,89.88999938964844,2.549999952316284,225.25,8.61299991607666,4.980333333333332,8.621500000000001,-1.0301666666666667
2006-02-06,2.2275,90.29000091552734,2.5999999046325684,222.75,7.994999885559082,0.2935,0.7716666666666667,-7.859833333333334
2006-02-07,2.18,90.23999786376953,2.575000047683716,218.0,7.857999801635742,0.0075,2.2063333333333337,-7.857333333333334
2006-02-08,2.2125,90.43000030517578,2.5899999141693115,221.25,7.735000133514404,0.21850000000000006,1.7131666666666667,-7.367833333333332
2006-02-09,2.255,90.29000091552734,2.5999999046325684,225.5,7.479000091552734,0.2995,0.36833333333333335,-10.638500000000002
2006-02-10,2.2125,90.55000305175781,2.700000047683716,221.25,7.315999984741211,0.14016666666666666,1.5718333333333332,-8.303666666666667
2006-02-13,2.2075,90.54000091552734,2.7300000190734863,220.75,7.243000030517578,0.31016666666666665,1.4165000000000005,-9.196000000000002
2006-02-14,2.1875,90.54000091552734,2.700000047683716,218.75,7.113999843597412,0.0,7.803833333333334,-6.045166666666666
2006-02-15,2.22,90.72000122070312,2.5799999237060547,222.0,7.065999984741211,0.5593333333333333,10.696333333333332,-3.110333333333333
2006-02-16,2.235,90.7300033569336,2.5,223.5,7.133999824523926,3.658,6.1208333333333345,-2.3875
2006-02-17,2.265,90.63999938964844,2.4700000286102295,226.5,7.182000160217285,7.295833333333334,3.2558333333333325,-11.5765
2006-02-21,2.26,90.55000305175781,2.490000009536743,226.0,7.730999946594238,0.0,2.0975,-10.262666666666666
2006-02-22,2.215,90.66999816894531,2.4700000286102295,221.5,7.2829999923706055,0.076,6.067333333333334,-7.173666666666667
2006-02-23,2.2515,90.38999938964844,2.4600000381469727,223.0,7.458000183105469,0.0,7.965333333333334,-5.522500000000001
2006-02-24,2.3215,90.61000061035156,2.4800000190734863,227.75,7.111999988555908,0.0,9.76366666666667,-5.722166666666666
2006-02-27,2.344,90.62999725341797,2.505000114440918,227.5,6.789000034332275,0.0075,6.827666666666667,-6.572166666666666
2006-02-28,2.366,90.11000061035156,2.4200000762939453,228.0,6.714000225067139,0.11499999999999999,11.618500000000001,-3.783954545454546
2006-03-01,2.3475,90.22000122070312,2.430000066757202,224.25,6.732999801635742,0.0,12.0765,-1.5973333333333337
2006-03-02,2.3925,89.55999755859375,2.4200000762939453,228.5,6.760000228881836,0.052500000000000005,12.195166666666665,-1.6001666666666665
2006-03-03,2.395,89.66000366210938,2.444999933242798,228.75,6.789999961853027,0.06999999999999999,7.394000000000001,-5.249409090909092
2006-03-06,2.3275,89.88999938964844,2.4700000286102295,223.0,6.546999931335449,2.006727272727273,6.854409090909091,-3.1417272727272727
